TABLE NO.  2
 ID          TIME        CL          Q           V2          V3          KA          ETA1        ETA2        ETA3        ETA4        ETA5        DV          PRED        RES         WRES
  2.0000E+00  6.0000E+00  1.1145E+01  6.0716E+00  2.1941E+01  7.4494E+01  1.1249E-01 -1.3982E-01 -5.5403E-02  8.2727E-03  7.0710E-06 -7.0252E-06  2.4100E-02  1.9189E-02  4.9111E-03  6.8122E-01
  2.0000E+00  8.0000E+00  1.1145E+01  6.0716E+00  2.1941E+01  7.4494E+01  1.1249E-01 -1.3982E-01 -5.5403E-02  8.2727E-03  7.0710E-06 -7.0252E-06  1.8300E-02  1.6528E-02  1.7720E-03  6.5901E-02
  2.0000E+00  1.2000E+01  1.1145E+01  6.0716E+00  2.1941E+01  7.4494E+01  1.1249E-01 -1.3982E-01 -5.5403E-02  8.2727E-03  7.0710E-06 -7.0252E-06  1.7900E-02  1.2207E-02  5.6928E-03  1.1531E+00
  2.0000E+00  1.8000E+01  1.1145E+01  6.0716E+00  2.1941E+01  7.4494E+01  1.1249E-01 -1.3982E-01 -5.5403E-02  8.2727E-03  7.0710E-06 -7.0252E-06  1.1200E-02  7.9051E-03  3.2949E-03  6.9686E-01
  2.0000E+00  2.4000E+01  1.1145E+01  6.0716E+00  2.1941E+01  7.4494E+01  1.1249E-01 -1.3982E-01 -5.5403E-02  8.2727E-03  7.0710E-06 -7.0252E-06  5.7300E-03  5.2477E-03  4.8226E-04 -4.6081E-02
  2.0000E+00  4.8000E+01  1.1145E+01  6.0716E+00  2.1941E+01  7.4494E+01  1.1249E-01 -1.3982E-01 -5.5403E-02  8.2727E-03  7.0710E-06 -7.0252E-06  1.8400E-03  1.2106E-03  6.2942E-04  1.2873E-01
  2.0000E+00  7.2000E+01  1.1145E+01  6.0716E+00  2.1941E+01  7.4494E+01  1.1249E-01 -1.3982E-01 -5.5403E-02  8.2727E-03  7.0710E-06 -7.0252E-06  7.0000E-04  3.1876E-04  3.8124E-04  9.6047E-02
  3.0000E+00  0.0000E+00  8.6037E+00  6.0715E+00  2.8236E+01  7.4494E+01  9.7288E-02 -3.9861E-01  1.9686E-01 -1.3688E-01 -2.5338E-06 -9.5502E-06  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.0000E+00  2.5000E-01  8.6037E+00  6.0715E+00  2.8236E+01  7.4494E+01  9.7288E-02 -3.9861E-01  1.9686E-01 -1.3688E-01 -2.5338E-06 -9.5502E-06  6.3900E-03  1.0728E-02 -4.3380E-03 -5.1010E-01
  3.0000E+00  5.0000E-01  8.6037E+00  6.0715E+00  2.8236E+01  7.4494E+01  9.7288E-02 -3.9861E-01  1.9686E-01 -1.3688E-01 -2.5338E-06 -9.5502E-06  1.1500E-02  1.9197E-02 -7.6973E-03 -8.9956E-01
  3.0000E+00  1.0000E+00  8.6037E+00  6.0715E+00  2.8236E+01  7.4494E+01  9.7288E-02 -3.9861E-01  1.9686E-01 -1.3688E-01 -2.5338E-06 -9.5502E-06  1.8000E-02  3.1014E-02 -1.3014E-02 -1.4877E+00
  3.0000E+00  2.0000E+00  8.6037E+00  6.0715E+00  2.8236E+01  7.4494E+01  9.7288E-02 -3.9861E-01  1.9686E-01 -1.3688E-01 -2.5338E-06 -9.5502E-06  3.8300E-02  4.1909E-02 -3.6089E-03 -3.7886E-01
  3.0000E+00  3.0000E+00  8.6037E+00  6.0715E+00  2.8236E+01  7.4494E+01  9.7288E-02 -3.9861E-01  1.9686E-01 -1.3688E-01 -2.5338E-06 -9.5502E-06  5.5000E-02  4.4358E-02  1.0642E-02  9.5141E-01
  3.0000E+00  4.0000E+00  8.6037E+00  6.0715E+00  2.8236E+01  7.4494E+01  9.7288E-02 -3.9861E-01  1.9686E-01 -1.3688E-01 -2.5338E-06 -9.5502E-06  5.3400E-02  4.3367E-02  1.0033E-02  6.9988E-01
  3.0000E+00  6.0000E+00  8.6037E+00  6.0715E+00  2.8236E+01  7.4494E+01  9.7288E-02 -3.9861E-01  1.9686E-01 -1.3688E-01 -2.5338E-06 -9.5502E-06  5.6700E-02  3.8378E-02  1.8322E-02  1.5917E+00
  3.0000E+00  8.0000E+00  8.6037E+00  6.0715E+00  2.8236E+01  7.4494E+01  9.7288E-02 -3.9861E-01  1.9686E-01 -1.3688E-01 -2.5338E-06 -9.5502E-06  3.1600E-02  3.3056E-02 -1.4561E-03 -1.1347E+00
  3.0000E+00  1.2000E+01  8.6037E+00  6.0715E+00  2.8236E+01  7.4494E+01  9.7288E-02 -3.9861E-01  1.9686E-01 -1.3688E-01 -2.5338E-06 -9.5502E-06  3.4300E-02  2.4414E-02  9.8856E-03  5.5472E-01
  3.0000E+00  1.8000E+01  8.6037E+00  6.0715E+00  2.8236E+01  7.4494E+01  9.7288E-02 -3.9861E-01  1.9686E-01 -1.3688E-01 -2.5338E-06 -9.5502E-06  3.0100E-02  1.5810E-02  1.4290E-02  1.8429E+00
  3.0000E+00  2.4000E+01  8.6037E+00  6.0715E+00  2.8236E+01  7.4494E+01  9.7288E-02 -3.9861E-01  1.9686E-01 -1.3688E-01 -2.5338E-06 -9.5502E-06  2.1000E-02  1.0495E-02  1.0505E-02  1.4039E+00
  3.0000E+00  4.8000E+01  8.6037E+00  6.0715E+00  2.8236E+01  7.4494E+01  9.7288E-02 -3.9861E-01  1.9686E-01 -1.3688E-01 -2.5338E-06 -9.5502E-06  6.7900E-03  2.4212E-03  4.3688E-03  7.7493E-01
  3.0000E+00  7.2000E+01  8.6037E+00  6.0715E+00  2.8236E+01  7.4494E+01  9.7288E-02 -3.9861E-01  1.9686E-01 -1.3688E-01 -2.5338E-06 -9.5502E-06  2.5500E-03  6.3752E-04  1.9125E-03  4.0957E-01
  4.0000E+00  0.0000E+00  9.8928E+00  6.0717E+00  2.3454E+01  7.4496E+01  7.5809E-02 -2.5899E-01  1.1322E-02 -3.8634E-01  2.5997E-05  2.2812E-05  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.0000E+00  2.5000E-01  9.8928E+00  6.0717E+00  2.3454E+01  7.4496E+01  7.5809E-02 -2.5899E-01  1.1322E-02 -3.8634E-01  2.5997E-05  2.2812E-05  4.1700E-02  5.3640E-02 -1.1940E-02  3.5837E-01
  4.0000E+00  5.0000E-01  9.8928E+00  6.0717E+00  2.3454E+01  7.4496E+01  7.5809E-02 -2.5899E-01  1.1322E-02 -3.8634E-01  2.5997E-05  2.2812E-05  5.6600E-02  9.5986E-02 -3.9386E-02 -8.1714E-01
  4.0000E+00  1.0000E+00  9.8928E+00  6.0717E+00  2.3454E+01  7.4496E+01  7.5809E-02 -2.5899E-01  1.1322E-02 -3.8634E-01  2.5997E-05  2.2812E-05  1.3700E-01  1.5507E-01 -1.8068E-02  4.4996E-01
  4.0000E+00  2.0000E+00  9.8928E+00  6.0717E+00  2.3454E+01  7.4496E+01  7.5809E-02 -2.5899E-01  1.1322E-02 -3.8634E-01  2.5997E-05  2.2812E-05  1.0300E-01  2.0954E-01 -1.0654E-01 -1.8891E+00
  4.0000E+00  3.0000E+00  9.8928E+00  6.0717E+00  2.3454E+01  7.4496E+01  7.5809E-02 -2.5899E-01  1.1322E-02 -3.8634E-01  2.5997E-05  2.2812E-05  2.1600E-01  2.2179E-01 -5.7918E-03  4.9317E-01
  4.0000E+00  4.0000E+00  9.8928E+00  6.0717E+00  2.3454E+01  7.4496E+01  7.5809E-02 -2.5899E-01  1.1322E-02 -3.8634E-01  2.5997E-05  2.2812E-05  1.8600E-01  2.1684E-01 -3.0837E-02 -2.5264E-01
  4.0000E+00  6.0000E+00  9.8928E+00  6.0717E+00  2.3454E+01  7.4496E+01  7.5809E-02 -2.5899E-01  1.1322E-02 -3.8634E-01  2.5997E-05  2.2812E-05  1.7200E-01  1.9189E-01 -1.9889E-02 -2.8708E-01
  4.0000E+00  8.0000E+00  9.8928E+00  6.0717E+00  2.3454E+01  7.4496E+01  7.5809E-02 -2.5899E-01  1.1322E-02 -3.8634E-01  2.5997E-05  2.2812E-05  1.3800E-01  1.6528E-01 -2.7280E-02 -8.4990E-01
  4.0000E+00  1.2000E+01  9.8928E+00  6.0717E+00  2.3454E+01  7.4496E+01  7.5809E-02 -2.5899E-01  1.1322E-02 -3.8634E-01  2.5997E-05  2.2812E-05  1.1000E-01  1.2207E-01 -1.2072E-02 -1.0056E+00
  4.0000E+00  1.8000E+01  9.8928E+00  6.0717E+00  2.3454E+01  7.4496E+01  7.5809E-02 -2.5899E-01  1.1322E-02 -3.8634E-01  2.5997E-05  2.2812E-05  1.3100E-01  7.9051E-02  5.1949E-02  2.1040E+00
  4.0000E+00  2.4000E+01  9.8928E+00  6.0717E+00  2.3454E+01  7.4496E+01  7.5809E-02 -2.5899E-01  1.1322E-02 -3.8634E-01  2.5997E-05  2.2812E-05  9.8800E-02  5.2477E-02  4.6323E-02  2.4101E+00
  4.0000E+00  4.8000E+01  9.8928E+00  6.0717E+00  2.3454E+01  7.4496E+01  7.5809E-02 -2.5899E-01  1.1322E-02 -3.8634E-01  2.5997E-05  2.2812E-05  2.8200E-02  1.2106E-02  1.6094E-02  1.6821E+00
  4.0000E+00  7.2000E+01  9.8928E+00  6.0717E+00  2.3454E+01  7.4496E+01  7.5809E-02 -2.5899E-01  1.1322E-02 -3.8634E-01  2.5997E-05  2.2812E-05  1.3000E-02  3.1876E-03  9.8124E-03  2.1364E+00
  5.0000E+00  0.0000E+00  1.0776E+01  6.0714E+00  2.5343E+01  7.4494E+01  1.2111E-01 -1.7346E-01  8.8770E-02  8.2153E-02 -1.9622E-05 -1.0199E-05  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.0000E+00  2.5000E-01  1.0776E+01  6.0714E+00  2.5343E+01  7.4494E+01  1.2111E-01 -1.7346E-01  8.8770E-02  8.2153E-02 -1.9622E-05 -1.0199E-05  1.1300E-01  1.0728E-01  5.7201E-03  1.9944E-01
  5.0000E+00  5.0000E-01  1.0776E+01  6.0714E+00  2.5343E+01  7.4494E+01  1.2111E-01 -1.7346E-01  8.8770E-02  8.2153E-02 -1.9622E-05 -1.0199E-05  1.8900E-01  1.9197E-01 -2.9728E-03 -2.2773E-01
  5.0000E+00  1.0000E+00  1.0776E+01  6.0714E+00  2.5343E+01  7.4494E+01  1.2111E-01 -1.7346E-01  8.8770E-02  8.2153E-02 -1.9622E-05 -1.0199E-05  3.7700E-01  3.1014E-01  6.6864E-02  8.7640E-01
  5.0000E+00  2.0000E+00  1.0776E+01  6.0714E+00  2.5343E+01  7.4494E+01  1.2111E-01 -1.7346E-01  8.8770E-02  8.2153E-02 -1.9622E-05 -1.0199E-05  3.5000E-01  4.1909E-01 -6.9089E-02 -1.2899E+00
  5.0000E+00  3.0000E+00  1.0776E+01  6.0714E+00  2.5343E+01  7.4494E+01  1.2111E-01 -1.7346E-01  8.8770E-02  8.2153E-02 -1.9622E-05 -1.0199E-05  5.1400E-01  4.4358E-01  7.0416E-02  3.1272E-01
  5.0000E+00  4.0000E+00  1.0776E+01  6.0714E+00  2.5343E+01  7.4494E+01  1.2111E-01 -1.7346E-01  8.8770E-02  8.2153E-02 -1.9622E-05 -1.0199E-05  4.3200E-01  4.3367E-01 -1.6738E-03 -6.2997E-01
  5.0000E+00  6.0000E+00  1.0776E+01  6.0714E+00  2.5343E+01  7.4494E+01  1.2111E-01 -1.7346E-01  8.8770E-02  8.2153E-02 -1.9622E-05 -1.0199E-05  6.2200E-01  3.8378E-01  2.3822E-01  2.5739E+00
  5.0000E+00  8.0000E+00  1.0776E+01  6.0714E+00  2.5343E+01  7.4494E+01  1.2111E-01 -1.7346E-01  8.8770E-02  8.2153E-02 -1.9622E-05 -1.0199E-05  3.9000E-01  3.3056E-01  5.9439E-02  1.7208E-01
  5.0000E+00  1.2000E+01  1.0776E+01  6.0714E+00  2.5343E+01  7.4494E+01  1.2111E-01 -1.7346E-01  8.8770E-02  8.2153E-02 -1.9622E-05 -1.0199E-05  3.5000E-01  2.4414E-01  1.0586E-01  1.4145E+00
  5.0000E+00  1.8000E+01  1.0776E+01  6.0714E+00  2.5343E+01  7.4494E+01  1.2111E-01 -1.7346E-01  8.8770E-02  8.2153E-02 -1.9622E-05 -1.0199E-05  1.8000E-01  1.5810E-01  2.1898E-02 -2.7275E-01
  5.0000E+00  2.4000E+01  1.0776E+01  6.0714E+00  2.5343E+01  7.4494E+01  1.2111E-01 -1.7346E-01  8.8770E-02  8.2153E-02 -1.9622E-05 -1.0199E-05  1.1800E-01  1.0495E-01  1.3045E-02 -4.7173E-01
  5.0000E+00  4.8000E+01  1.0776E+01  6.0714E+00  2.5343E+01  7.4494E+01  1.2111E-01 -1.7346E-01  8.8770E-02  8.2153E-02 -1.9622E-05 -1.0199E-05  3.0800E-02  2.4212E-02  6.5884E-03 -2.2796E-01
  5.0000E+00  7.2000E+01  1.0776E+01  6.0714E+00  2.5343E+01  7.4494E+01  1.2111E-01 -1.7346E-01  8.8770E-02  8.2153E-02 -1.9622E-05 -1.0199E-05  1.0100E-02  6.3752E-03  3.7248E-03  2.6704E-01
  6.0000E+00  0.0000E+00  1.3311E+01  6.0715E+00  2.3501E+01  7.4495E+01  1.0667E-01  3.7785E-02  1.3289E-02 -4.4781E-02  2.8490E-06  2.2752E-07  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.0000E+00  2.5000E-01  1.3311E+01  6.0715E+00  2.3501E+01  7.4495E+01  1.0667E-01  3.7785E-02  1.3289E-02 -4.4781E-02  2.8490E-06  2.2752E-07  1.1500E-03  1.0728E-03  7.7201E-05  3.4204E-02
  6.0000E+00  5.0000E-01  1.3311E+01  6.0715E+00  2.3501E+01  7.4495E+01  1.0667E-01  3.7785E-02  1.3289E-02 -4.4781E-02  2.8490E-06  2.2752E-07  1.6700E-03  1.9197E-03 -2.4973E-04 -6.0857E-02
  6.0000E+00  1.0000E+00  1.3311E+01  6.0715E+00  2.3501E+01  7.4495E+01  1.0667E-01  3.7785E-02  1.3289E-02 -4.4781E-02  2.8490E-06  2.2752E-07  2.7300E-03  3.1014E-03 -3.7136E-04 -8.7288E-02
  6.0000E+00  2.0000E+00  1.3311E+01  6.0715E+00  2.3501E+01  7.4495E+01  1.0667E-01  3.7785E-02  1.3289E-02 -4.4781E-02  2.8490E-06  2.2752E-07  3.6200E-03  4.1909E-03 -5.7089E-04 -1.3798E-01
  6.0000E+00  3.0000E+00  1.3311E+01  6.0715E+00  2.3501E+01  7.4495E+01  1.0667E-01  3.7785E-02  1.3289E-02 -4.4781E-02  2.8490E-06  2.2752E-07  2.1500E-03  4.4358E-03 -2.2858E-03 -6.6061E-01
  6.0000E+00  4.0000E+00  1.3311E+01  6.0715E+00  2.3501E+01  7.4495E+01  1.0667E-01  3.7785E-02  1.3289E-02 -4.4781E-02  2.8490E-06  2.2752E-07  3.0700E-03  4.3367E-03 -1.2667E-03 -3.5184E-01
  6.0000E+00  6.0000E+00  1.3311E+01  6.0715E+00  2.3501E+01  7.4495E+01  1.0667E-01  3.7785E-02  1.3289E-02 -4.4781E-02  2.8490E-06  2.2752E-07  4.0400E-03  3.8378E-03  2.0222E-04  9.1155E-02
  6.0000E+00  8.0000E+00  1.3311E+01  6.0715E+00  2.3501E+01  7.4495E+01  1.0667E-01  3.7785E-02  1.3289E-02 -4.4781E-02  2.8490E-06  2.2752E-07  2.6900E-03  3.3056E-03 -6.1561E-04 -1.6907E-01
  6.0000E+00  1.2000E+01  1.3311E+01  6.0715E+00  2.3501E+01  7.4495E+01  1.0667E-01  3.7785E-02  1.3289E-02 -4.4781E-02  2.8490E-06  2.2752E-07  3.1700E-03  2.4414E-03  7.2856E-04  2.4013E-01
  6.0000E+00  1.8000E+01  1.3311E+01  6.0715E+00  2.3501E+01  7.4495E+01  1.0667E-01  3.7785E-02  1.3289E-02 -4.4781E-02  2.8490E-06  2.2752E-07  1.5900E-03  1.5810E-03  8.9824E-06  7.7834E-03
  6.0000E+00  2.4000E+01  1.3311E+01  6.0715E+00  2.3501E+01  7.4495E+01  1.0667E-01  3.7785E-02  1.3289E-02 -4.4781E-02  2.8490E-06  2.2752E-07  1.3400E-03  1.0495E-03  2.9045E-04  9.3850E-02
  6.0000E+00  4.8000E+01  1.3311E+01  6.0715E+00  2.3501E+01  7.4495E+01  1.0667E-01  3.7785E-02  1.3289E-02 -4.4781E-02  2.8490E-06  2.2752E-07  2.9300E-04  2.4212E-04  5.0884E-05  1.6777E-02
  7.0000E+00  0.0000E+00  1.5512E+01  6.0716E+00  2.0543E+01  7.4495E+01  1.1044E-01  1.9081E-01 -1.2121E-01 -1.0076E-02  9.1672E-06  1.9748E-06  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.0000E+00  2.5000E-01  1.5512E+01  6.0716E+00  2.0543E+01  7.4495E+01  1.1044E-01  1.9081E-01 -1.2121E-01 -1.0076E-02  9.1672E-06  1.9748E-06  8.8300E-03  5.3640E-03  3.4660E-03  9.9801E-01
  7.0000E+00  5.0000E-01  1.5512E+01  6.0716E+00  2.0543E+01  7.4495E+01  1.1044E-01  1.9081E-01 -1.2121E-01 -1.0076E-02  9.1672E-06  1.9748E-06  1.3100E-02  9.5986E-03  3.5014E-03  9.2326E-01
  7.0000E+00  1.0000E+00  1.5512E+01  6.0716E+00  2.0543E+01  7.4495E+01  1.1044E-01  1.9081E-01 -1.2121E-01 -1.0076E-02  9.1672E-06  1.9748E-06  1.9100E-02  1.5507E-02  3.5932E-03  8.6741E-01
  7.0000E+00  2.0000E+00  1.5512E+01  6.0716E+00  2.0543E+01  7.4495E+01  1.1044E-01  1.9081E-01 -1.2121E-01 -1.0076E-02  9.1672E-06  1.9748E-06  1.5800E-02  2.0954E-02 -5.1545E-03 -8.4861E-01
  7.0000E+00  3.0000E+00  1.5512E+01  6.0716E+00  2.0543E+01  7.4495E+01  1.1044E-01  1.9081E-01 -1.2121E-01 -1.0076E-02  9.1672E-06  1.9748E-06  1.8200E-02  2.2179E-02 -3.9792E-03 -5.0150E-01
  7.0000E+00  4.0000E+00  1.5512E+01  6.0716E+00  2.0543E+01  7.4495E+01  1.1044E-01  1.9081E-01 -1.2121E-01 -1.0076E-02  9.1672E-06  1.9748E-06  1.5400E-02  2.1684E-02 -6.2837E-03 -9.0357E-01
  7.0000E+00  6.0000E+00  1.5512E+01  6.0716E+00  2.0543E+01  7.4495E+01  1.1044E-01  1.9081E-01 -1.2121E-01 -1.0076E-02  9.1672E-06  1.9748E-06  1.4700E-02  1.9189E-02 -4.4889E-03 -5.7402E-01
  7.0000E+00  8.0000E+00  1.5512E+01  6.0716E+00  2.0543E+01  7.4495E+01  1.1044E-01  1.9081E-01 -1.2121E-01 -1.0076E-02  9.1672E-06  1.9748E-06  1.8700E-02  1.6528E-02  2.1720E-03  8.5594E-01
  7.0000E+00  1.2000E+01  1.5512E+01  6.0716E+00  2.0543E+01  7.4495E+01  1.1044E-01  1.9081E-01 -1.2121E-01 -1.0076E-02  9.1672E-06  1.9748E-06  7.2300E-03  1.2207E-02 -4.9772E-03 -9.3070E-01
  7.0000E+00  1.8000E+01  1.5512E+01  6.0716E+00  2.0543E+01  7.4495E+01  1.1044E-01  1.9081E-01 -1.2121E-01 -1.0076E-02  9.1672E-06  1.9748E-06  7.2500E-03  7.9051E-03 -6.5509E-04  9.3561E-02
  7.0000E+00  2.4000E+01  1.5512E+01  6.0716E+00  2.0543E+01  7.4495E+01  1.1044E-01  1.9081E-01 -1.2121E-01 -1.0076E-02  9.1672E-06  1.9748E-06  4.2400E-03  5.2477E-03 -1.0077E-03 -8.1088E-02
  7.0000E+00  4.8000E+01  1.5512E+01  6.0716E+00  2.0543E+01  7.4495E+01  1.1044E-01  1.9081E-01 -1.2121E-01 -1.0076E-02  9.1672E-06  1.9748E-06  9.3200E-04  1.2106E-03 -2.7858E-04 -6.8611E-03
  7.0000E+00  7.2000E+01  1.5512E+01  6.0716E+00  2.0543E+01  7.4495E+01  1.1044E-01  1.9081E-01 -1.2121E-01 -1.0076E-02  9.1672E-06  1.9748E-06  2.6600E-04  3.1876E-04 -5.2762E-05  1.1541E-02
  8.0000E+00  0.0000E+00  1.2654E+01  6.0715E+00  2.0503E+01  7.4494E+01  1.2734E-01 -1.2856E-02 -1.2316E-01  1.3231E-01 -5.2528E-07 -7.2762E-07  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.0000E+00  2.5000E-01  1.2654E+01  6.0715E+00  2.0503E+01  7.4494E+01  1.2734E-01 -1.2856E-02 -1.2316E-01  1.3231E-01 -5.2528E-07 -7.2762E-07  1.5600E-02  1.0728E-02  4.8720E-03  6.4558E-01
  8.0000E+00  5.0000E-01  1.2654E+01  6.0715E+00  2.0503E+01  7.4494E+01  1.2734E-01 -1.2856E-02 -1.2316E-01  1.3231E-01 -5.2528E-07 -7.2762E-07  2.4700E-02  1.9197E-02  5.5027E-03  3.2482E-01
  8.0000E+00  1.0000E+00  1.2654E+01  6.0715E+00  2.0503E+01  7.4494E+01  1.2734E-01 -1.2856E-02 -1.2316E-01  1.3231E-01 -5.2528E-07 -7.2762E-07  4.2400E-02  3.1014E-02  1.1386E-02  9.1122E-01
  8.0000E+00  2.0000E+00  1.2654E+01  6.0715E+00  2.0503E+01  7.4494E+01  1.2734E-01 -1.2856E-02 -1.2316E-01  1.3231E-01 -5.2528E-07 -7.2762E-07  5.0000E-02  4.1909E-02  8.0911E-03  2.9722E-01
  8.0000E+00  3.0000E+00  1.2654E+01  6.0715E+00  2.0503E+01  7.4494E+01  1.2734E-01 -1.2856E-02 -1.2316E-01  1.3231E-01 -5.2528E-07 -7.2762E-07  6.0700E-02  4.4358E-02  1.6342E-02  1.2801E+00
  8.0000E+00  4.0000E+00  1.2654E+01  6.0715E+00  2.0503E+01  7.4494E+01  1.2734E-01 -1.2856E-02 -1.2316E-01  1.3231E-01 -5.2528E-07 -7.2762E-07  5.0800E-02  4.3367E-02  7.4326E-03  3.8110E-01
  8.0000E+00  6.0000E+00  1.2654E+01  6.0715E+00  2.0503E+01  7.4494E+01  1.2734E-01 -1.2856E-02 -1.2316E-01  1.3231E-01 -5.2528E-07 -7.2762E-07  3.0900E-02  3.8378E-02 -7.4778E-03 -1.2884E+00
  8.0000E+00  8.0000E+00  1.2654E+01  6.0715E+00  2.0503E+01  7.4494E+01  1.2734E-01 -1.2856E-02 -1.2316E-01  1.3231E-01 -5.2528E-07 -7.2762E-07  3.3500E-02  3.3056E-02  4.4391E-04 -1.7490E-01
